id,name,colorId,area,population,populationRate,x1,y1,x2,y2
1,新疆维吾尔自治区,1,166,21813334,1.63,0,0,0,0
2,西藏自治区,2,122.8,3002166,0.21,0,0,0,0
3,内蒙古自治区,4,118.3,24706321,1.84,0,0,0,0
4,青海省,3,72.23,5626722,0.42,0,0,0,0
5,四川省,4,48.14,80418200,6,0,0,0,0
6,黑龙江省,2,45.48,38312224,2.86,0,0,0,0
7,甘肃省,2,45.44,25575254,1.91,0,0,0,0
8,云南省,3,38.33,45966239,3.43,0,0,0,0
9,广西壮族自治区,1,23.6,46026629,3.44,0,0,0,0
10,湖南省,4,21.18,65683722,4.9,0,0,0,0
11,河北省,1,20.56,71854202,5.36,0,0,0,0
12,陕西省,1,18.77,37327378,2.79,0,0,0,0
13,吉林省,3,18.74,27462297,2.05,0,0,0,0
14,湖北省,2,18.59,57237740,4.27,0,0,0,0
15,广东省,3,18,104303132,7.79,0,0,0,0
16,贵州省,2,17.6,34746468,2.59,0,0,0,0
17,江西省,1,16.7,44567475,3.33,0,0,0,0
18,河南省,4,16.7,94023567,7.02,0,0,0,0
19,山西省,3,15.63,35712111,2.67,0,0,0,0
20,山东省,2,15.53,95793065,7.15,0,0,0,0
21,辽宁省,2,14.59,43746323,3.27,0,0,0,0
22,安徽省,3,13.97,59500510,4.44,0,0,0,0
23,福建省,2,12.13,36894216,2.75,0,0,0,0
24,江苏省,1,10.26,78659903,5.87,0,0,0,0
25,浙江省,4,10.2,54426891,4.06,0,0,0,0
26,重庆市,3,8.23,28846170,2.15,0,0,0,0
27,宁夏回族自治区,3,6.64,6301350,0.47,0,0,0,0
28,台湾省,1,3.6,23162123,1.74,0,0,0,0
29,海南省,2,3.4,8671518,0.65,0,0,0,0
30,北京市,5,1.68,19612368,1.46,0,0,0,0
31,天津市,3,1.13,12938224,0.97,0,0,0,0
32,上海市,2,0.63,23019148,1.72,0,0,0,0
33,香港特别行政区,1,0.1101,7097600,0.57,0,0,0,0
34,澳门特别行政区,1,0.0254,552300,0.36,0,0,0,0
